
0x001bdb0f ファイアー
0x001bdb1a サンダー
0x001bdb23 ウォータードラゴン
0x001bdb36 フレイムドラゴン
0x001bdb47 ビッグウェイブ
0x001bdb56 シューティングスター
0x001bdb6b フレイムバード
0x001bdb7a スモール
0x001bdb86 ラウンド
0x001bdb92 ナイツ
0x001bdb9c テレポートの魔法
0x001bdbad 封印のカギ
0x001bdbb8 サーフボード
0x001bdbc5 神々のツバサ
0x001bdbd2 リーフの秘薬
0x001bdbdf ろう屋の鍵
0x001bdbea パン
0x001bdbef ほし肉
0x001bdbf6 ゲミルポーション
0x001bdc07 ノーマルロッド
0x001bdc16 アロー
0x001bdc20 サンダー
0x001bdc2c ３ＷＡＹ
0x001bdc3e シールド
0x001bdc47 ロッドＬＶ
0x001bdc52 ドラゴン

0x001c4b01 ［ミリー］
0x001c4b10 あああ〜！！　にげる気だあ〜！！
0x001c4b37 ［フレイ］
0x001c4b46 や、や〜ね〜。そんなコトしないってば。あはは。
0x001c4b79 ［フレイ］
0x001c4b86 さっさと通りぬけてレイジアの村へ急ぎましょ。
0x001c4bb7 ［フレイ］
0x001c4bc4 急ぎましょ。
0x001c4bd3 ［フレイ］
0x001c4be0 もうこの先に用はないわね。戻りましょ。
0x001c4c0b ［フレイ］
0x001c4c18 なんだか気味が悪いところね。
0x001c4c39 ［したっぱ１］
0x001c4c4a ははっ！　われらがアルセイデス様親衛隊隊員、
0x001c4c79 ナンバー００９、
0x001c4c8b “疾風のアミナス”まいるっ！
0x001c4cac ［したっぱ２］
0x001c4cbd ならばこの私、
0x001c4ccd アルセイデス様親衛隊隊員、
0x001c4cea ナンバー０５３、“灼熱のレイモ
0x001c4d09 ンド”にお任せあれ！
0x001c4d22 ［したっぱ３］
0x001c4d33 ならば、アルセイデス様親衛隊隊員、
0x001c4d58 ナンバー１０８、“緑玉のレマ　
0x001c4d77 コット”がしかと引き受けた！
0x001c4d98 ［したっぱ４］
0x001c4da9 お待ちください！
0x001c4dba アルセイデス様親衛隊の中でも
0x001c4dd9 ゴールドの称号を冠する
0x001c4df1 このエルミナ・コアと！
0x001c4e0c ［したっぱ５］
0x001c4e1d アルセイデス様親
0x001c4e2e 衛隊、シルバーの称号を頂く
0x001c4e4b ボウ・サーギルが！
0x001c4e62 ［したっぱ４としたっぱ５］
0x001c4e80 喜んでアルセイデス様のタテと　
0x001c4e9f なりましょうぞ！！
0x001c4eb6 ［アルセイデス］
0x001c4ec9 ほーっほっほっ
0x001c4ed8 ほ！　こりずにまた来たわね。
0x001c4ef7 青くさい小娘がアタシに勝とうな
0x001c4f16 んて、１０万年はやいのよ！
0x001c4f33 さぁ、おまえたち、キリキリかた
0x001c4f52 づけておしまいっ！
0x001c4f69 ［フレイ］
0x001c4f76 教えてあげるわ、私が
0x001c4f8b あなたに勝てたそのワケを。
0x001c4faa ［アルセイデス］
0x001c4fbd それは・・・？

0x001c5100 ［フレイ］
0x001c510f それは・・・
0x001c511d ズバリ、
0x001c5126 “ぴちぴちの若さ”よ！
0x001c5141 ［アルセイデス］
0x001c5154 そ、そうか、
0x001c5162 “ぴちぴちの若さ”か・・・！
0x001c5181 なるほど、おまえの言うとおりか
0x001c51a0 もしれないわね・・・。
0x001c51b9 さあ行くがよい、その“ぴちぴち
0x001c51d8 の若さ”を武器にして！
0x001c51f3 ［フレイ］
0x001c5200 はいっ！
0x001c520b ・・・ってなんで私が返事しな
0x001c5229 きゃならないのよっ！
0x001c5240 とにかくっ、負けたんだから、
0x001c525e さっさとどいてよね！
0x001c5277 ［アルセイデス］
0x001c528a く、くやしい！
0x001c529d ［フレイ］
0x001c52aa やったね！　さ、先を急ごうっと！
0x001c52d1 ［サムス］
0x001c52e2 んあ？　いたっけ、　そんなの？
0x001c5307 ［メネア］
0x001c5316 この町じゃないけど
0x001c532b となりのレイジアの村にいたアレじゃない？
0x001c535a ［サムス］
0x001c5369 ああ！　アレね！
0x001c537c ボクたちのこと、カゲからジロジロ見てたヤツだな。
0x001c53af ブキミなやつだったよな。
0x001c53ce ［メネア］
0x001c53dd ひょっとすると・・
0x001c53f2 アイツが近ごろウワサの人さらいだったりして。
0x001c5421 キャッ、あたし、こわぁい。
0x001c5442 ［サムス］
0x001c5451 だいじょうぶだよ、メネア。
0x001c546e キミはこのボクがかならず守ってあげるよ。
0x001c549d ［メネア］
0x001c54ac まぁっ、サムスったら・・・。
0x001c54cf ［フレイ］
0x001c54e0 まさか本当にラトク　さんが・・・？
0x001c5505 ううん、そんなコトありえない！どいてっ！
0x001c5534 ［フレイ］
0x001c5543 ラトクさんの無実、　
0x001c5558 この私がはらしてみせるわ！
0x001c5579 ［サムス］
0x001c5588 メネア・・・
0x001c559b ［メネア］
0x001c55aa サムス・・・
0x001c55bd ［フレイ］
0x001c55cc ・・・ルスかな？
0x001c55e3 ［フレイ］
0x001c55f2 う゛う゛う゛・・・。
0x001c5607 早く向こうへ行きたいのにぃ！
0x001c562a ［門番］
0x001c5637 あ〜ダメダメ。その門は開きませんよ。
0x001c5662 ［フレイ］
0x001c5671 なんでよぉ！？
0x001c5686 ［門番］
0x001c5693 ですから、私の話を最後
0x001c56aa まで聞いてくださいよ。
0x001c56c7 ［フレイ］
0x001c56d6 どういうコトよ！？
0x001c56ef ［門番］
0x001c56fc このあたりもモンスター
0x001c5713 が多くなりましてねぇ。
0x001c572c 危険なので、ふだんは開けないよ
0x001c574b うにしてるんですよ。
0x001c5766 ［フレイ］
0x001c5775 私はいそいでんの！
0x001c578a 開けてくんないんだったら、この
0x001c57a9 門ブッこわしちゃうから！
0x001c57c8 ［門番］
0x001c57d5 お、おねがいです。それだけはごカンベンを！
0x001c5804 町が、町が・・・
0x001c581b ［フレイ］
0x001c582a じゃあ、開けてくれるのね。
0x001c584b ［門番］
0x001c585a そ、それは・・・
0x001c586f そうだ、町長がＯＫすれば開けて
0x001c588e もいいですよ。
0x001c58a3 ［フレイ］
0x001c58b2 町長さんに言えばいいのね。わかったわ。
0x001c58df ［おばさん］
0x001c58f0 いいわねえ〜、

0x001c5a3d あたしもテレポートの魔法が使えたらねぇ。
0x001c5a6c ［おじさん］
0x001c5a7d アルセイデスさまの
0x001c5a90 たたりだかなんだか知らんが、
0x001c5aaf 町の者はいい迷惑してるよ。
0x001c5ad0 ［おじいさん］
0x001c5ae3 近ごろはアーザス
0x001c5af4 平原もブッソウになったのう。
0x001c5b17 ［フレイ］
0x001c5b26 ねぇ、おじさん。
0x001c5b37 レイジアの村ってどっち？
0x001c5b56 ［門番］
0x001c5b63 この門がレイジアに通じ
0x001c5b7a てますよ。でも・・・
0x001c5b95 ［フレイ］
0x001c5ba4 ここから行けるのね。おじさん、ありがとー！
0x001c5bd5 ［門番］
0x001c5be2 あ、あの、まだ話のつづきが・・・
0x001c5c09 ［フレイ］
0x001c5c18 わかってるってば！
0x001c5c2d この門からレイジアの村へ行けるんでしょ。
0x001c5c5c ［門番］
0x001c5c69 い、いや、確かにそれは
0x001c5c80 そうなんですけども・・・
0x001c5c9f ［門番］
0x001c5cac どうです？　町長の許可
0x001c5cc3 はおりましたか？
0x001c5cd8 町長の家・・・
0x001c5ce8 ですか？
0x001c5cf3 南にある、何も看板が出ていない
0x001c5d12 建物がそうですよ。
0x001c5d2b ［門番］
0x001c5d38 町長から話は聞いており
0x001c5d4f ます。どうぞ、お気をつけて。
0x001c5d72 ［サムス］
0x001c5d81 さっき言ってたヤツなら、レイジアの村じゃないか？
0x001c5db8 ［メネア］
0x001c5dc7 あたしたちがその人を見たのは、レイジアの村よ。
0x001c5dfc ［フレイ］
0x001c5e0b もうっ、なんでこんな
0x001c5e20 目にあわなきゃなんないのよ！
0x001c5e43 ［フレイ］
0x001c5e54 あらららー・・・・・
0x001c5e6b これじゃ確かに渡れないわね。
0x001c5e8e ［フレイ］
0x001c5e9d いったい、何があったんですか？
0x001c5ec2 ［おにいさん］
0x001c5ed5 それがよ、２、３
0x001c5ee6 日くらい前だったかなー・・・
0x001c5f05 青い髪した兄ちゃんが来て、ここ
0x001c5f24 を・・・
0x001c5f33 ［フレイ］
0x001c5f42 ラトクさんが『この橋
0x001c5f57 を壊した』ですってぇ！？
0x001c5f76 ［おにいさん］
0x001c5f8b ・・・へ！？
0x001c5f9e ［フレイ］
0x001c5fad ラトクさんがそんなコト
0x001c5fc4 するハズないでしょぉー！！
0x001c5fe1 そんなコトゆー人はぁ！
0x001c5ff9 こーして、こーしてっ・・・
0x001c601a ［おにいさん］
0x001c602f じょ、じょうちゃ
0x001c6040 ん・・・ぐるじ・・・・・
0x001c605f ［フレイ］
0x001c6070 ・・・はっ！！
0x001c6083 ねぇっ、おにいさん！
0x001c6099 だいじょうぶ！？
0x001c60b0 ［フレイ］
0x001c60bf あらら〜、完全にノビちゃってるわ。
0x001c60e4 ま、とりあえず息はしてるようだ
0x001c6103 から、いっかぁ。
0x001c611a ［アヤシイ男］
0x001c612d ・・・ふむふむ。
0x001c6140 ここで体をひねって、そしてアッ
0x001c615f パーか。なるほど。
0x001c6174 技のコピーも、これでなかなか骨
0x001c6193 が折れるものだな。
0x001c61ac ［フレイ］
0x001c61bd あっ！！
0x001c61cc ［サムス］
0x001c61db やっと２人っきりにな
0x001c61f0 れたね、メネア。
0x001c6203 うまく、この村の人間になりすませたようだし。

0x001c6362 もうだれにもジャマされないね。
0x001c6387 ［メネア］
0x001c6398 ああ、サムス・・・。
0x001c63b3 ［フレイ］
0x001c63c4 うふふ、そっとして　おいてあげよっと。
0x001c63f1 ［フレイ］
0x001c6402 まだいる・・・
0x001c6417 ［メネア］
